product_id,product_name,old_image_url,new_image_url,reason,status
"53a70c46-ddc1-4167-ad70-d65e3170c716","GERI-DRYL A/R LQ 12.5MG/5ML 473ML","https://m.media-amazon.com/images/I/41-uCnGhUsL.jpg","","Brand mismatch: expected ""GERI"" not found in image text; Form mismatch: expected ""liquid"", image shows ""tablet""","flagged"
"8f930487-28d0-4a51-be6c-d22d0f118e80","HIBICLENS A/SKN CLNS SL 4% 236ML","https://m.media-amazon.com/images/I/81xigJfA6sL.jpg","","Brand mismatch: expected ""HIBICLENS"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"9f22384e-7fb8-4364-a304-d41ebc1ff770","LDR MENS EXTRA STRENGTH SL 180ML","https://m.media-amazon.com/images/I/81X2WVbLtAL.jpg","","Form mismatch: expected ""solution"", image shows ""capsule""","flagged"
"d88af10a-41a7-4fe2-87cd-d4c956831b32","OMRON BLOOD PRESSURE 3 SER U/R","https://m.media-amazon.com/images/I/71KKdwuHTgL.jpg","","Brand mismatch: expected ""OMRON"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"90c7cfbc-25de-4112-9796-fe5b8ce7bf56","OMRON BLOOD PRESSURE 5 SER U/R","https://m.media-amazon.com/images/I/71KKdwuHTgL.jpg","","Brand mismatch: expected ""OMRON"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"2f05dea5-216f-4a43-9cc2-4c1ed209afba","ORACOAT XYLIMELTS LZ 80 MILD MINT","https://m.media-amazon.com/images/I/71+RiaRCiDL._AC_UL320_.jpg","","Brand mismatch: expected ""ORACOAT"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"94fe5a65-38c6-4841-89d9-bc456c5af252","POLIDENT DENTURE CLEANSER TB 30","https://m.media-amazon.com/images/I/81VTZYQOARL.jpg","","Brand mismatch: expected ""POLIDENT"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"ed1715fa-e26c-4563-8add-174b43beb721","POLIDENT DENTURE CLEANSER TB 90","https://m.media-amazon.com/images/I/81VTZYQOARL.jpg","","Brand mismatch: expected ""POLIDENT"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"a05f50c8-1bfe-496c-9502-3e87786a6017","REMEDY SPECIALIZED OI 15-49% 113","https://m.media-amazon.com/images/I/71DqB+fnZgL.jpg","","Brand mismatch: expected ""REMEDY"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"c9e6fdef-3457-4e22-a5e5-8cfa7ccc7942","ROLAIDS ULTRA STRNTH CW 10 AS FRT","https://m.media-amazon.com/images/I/71ey+SfbTbL.jpg","","Brand mismatch: expected ""ROLAIDS"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"cf170cee-b8d0-4173-a9e1-8c814ae4b378","SECRET WHOLE BDY DEO CR 3OZ PC+VN","https://m.media-amazon.com/images/I/51L1a4u7LnL.jpg","https://m.media-amazon.com/images/I/71+bxoEMXrL._AC_UL320_.jpg","Brand mismatch: expected ""SECRET"" not found in image text; Form mismatch: expected ""cream"", image shows ""capsule""","replaced"
"2eb1e68d-215b-4cb2-84fa-01efeacbf5ac","SUNBUM LT 3-10-5-3.75% 170GMSPF30","https://m.media-amazon.com/images/I/61mwDN21jGL.jpg","","Brand mismatch: expected ""SUNBUM"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"8cf8ae20-aea2-493a-9540-797a2b347630","TYLENOL ES E2S GC 500MG 100 CPLT","https://m.media-amazon.com/images/I/71zBkMgRknL._AC_UL320_.jpg","","Brand mismatch: expected ""TYLENOL"" not found in image text; auto-replace skipped (brand-only rule)","flagged"
"706d400e-6e0a-45e8-b823-45acb1076894","ZYRTEC TB 10MG 30+10 BNS 24HR","https://m.media-amazon.com/images/I/71EQVX9ccLL._AC_UL320_.jpg","https://m.media-amazon.com/images/I/715KWrUrw6L._AC_UL320_.jpg","Count mismatch: expected 30, image shows 45","replaced"
